Rank,AVG Min Temp,City,State,Population
23390,39.90 F,Sherman, NY,701
28524,36.96 F,Sherman, CT,0
33583,33.67 F,Sherman, SD,103
36572,29.58 F,Sherman, ME,0
5211,51.59 F,Sherman Oaks, CA,0
21765,40.59 F,Shermans Dale, PA,0
21124,40.82 F,Sherrard, IL,819
33599,33.66 F,Sherrelwood, CO,"19,275"
5115,51.69 F,Sherrill, AR,53
27229,37.67 F,Sherrill, IA,191
30426,35.78 F,Sherrill, NY,"3,072"
9292,47.56 F,Sherrills Ford, NC,981
22797,40.17 F,Sherrodsville, OH,270
6416,50.14 F,Sherwood, AR,"30,061"
9083,47.75 F,Sherwood, TN,0
11776,45.42 F,Sherwood, MD,0
17296,42.49 F,Sherwood, OR,"18,687"
26067,38.32 F,Sherwood, OH,802
26174,38.28 F,Sherwood, MI,317
30666,35.63 F,Sherwood, WI,"2,770"
37270,27.69 F,Sherwood, ND,233
14405,43.90 F,Sherwood CDP, OH,"3,640"
32503,34.48 F,Sherwood Manor, CT,"5,449"
5659,51.06 F,Sherwood Shores, TX,"1,069"
37051,28.37 F,Shevlin, MN,172
36619,29.49 F,Sheyenne, ND,206
23732,39.73 F,Shickley, NE,349
27109,37.76 F,Shickshinny, PA,700
9907,47.05 F,Shidler, OK,402
29528,36.38 F,Shields, MI,"6,430"
36172,30.26 F,Shields, ND,0
17942,42.18 F,Shillington, PA,"5,272"
5840,50.81 F,Shiloh, SC,126
6272,50.25 F,Shiloh, NC,0
6509,50.05 F,Shiloh, GA,658
8038,48.81 F,Shiloh, TN,0
8042,48.81 F,Shiloh, AL,336
11199,45.86 F,Shiloh, IL,"12,706"
11521,45.62 F,Shiloh, NJ,579
16878,42.72 F,Shiloh, PA,"11,493"
20649,40.99 F,Shiloh, OH,629
31819,34.90 F,Shindler, SD,684
2087,57.01 F,Shiner, TX,"2,083"
8546,48.33 F,Shingle Springs, CA,"4,562"
33357,33.91 F,Shinglehouse, PA,979
34571,32.47 F,Shingleton, MI,0
16743,42.78 F,Shingletown, CA,"2,241"
16039,43.09 F,Shinnecock Hills, NY,"2,019"
21604,40.65 F,Shinnston, WV,"2,476"
33984,33.19 F,Shiocton, WI,916
15567,43.31 F,Ship Bottom, NJ,"1,025"
15042,43.55 F,Shipman, VA,349
17110,42.59 F,Shipman, IL,665
21088,40.84 F,Shippensburg, PA,"5,479"
21089,40.84 F,Shippensburg University, PA,"2,360"
28866,36.77 F,Shippenville, PA,613
22666,40.24 F,Shippingport, PA,149
27312,37.62 F,Shiprock, NM,"9,004"
24854,39.08 F,Shipshewana, IN,660
19913,41.28 F,Shiremanstown, PA,"1,606"
28377,37.04 F,Shirland, IL,0
10762,46.24 F,Shirley, AR,397
14176,44.02 F,Shirley, NY,"25,931"
20460,41.06 F,Shirley, IN,859
20893,40.91 F,Shirley, WV,0
21933,40.52 F,Shirley, IL,0
30400,35.80 F,Shirley, MA,"1,321"
35525,31.13 F,Shirley Basin, WY,0
37131,28.15 F,Shirley Mills, ME,0
25590,38.60 F,Shirleysburg, PA,116
2274,56.50 F,Shiro, TX,0
37930,16.31 F,Shishmaref, AK,629
14422,43.89 F,Shively, KY,"15,450"
6230,50.31 F,Shoal Creek, AL,"1,385"
10700,46.28 F,Shoal Creek Drive, MO,288
10856,46.15 F,Shoal Creek Estates, MO,128
13981,44.13 F,Shoals, IN,798
16706,42.80 F,Shoals, WV,0
14775,43.69 F,Shobonier, IL,0
21217,40.79 F,Shock, WV,0
21574,40.66 F,Shoemakersville, PA,"1,431"
30567,35.69 F,Shohola, PA,0
32930,34.23 F,Shokan, NY,941
28190,37.13 F,Sholes, NE,17
5611,51.12 F,Shongaloo, LA,181
19198,41.62 F,Shongopovi, AZ,996
11563,45.57 F,Shonto, AZ,455
15679,43.26 F,Shook, MO,0
1264,60.22 F,Shoreacres, TX,"1,768"
17097,42.60 F,Shoreham, NY,468
21456,40.70 F,Shoreham, MI,832
33155,34.07 F,Shoreham, VT,0
15014,43.57 F,Shoreline, WA,"54,254"
33112,34.10 F,Shoreview, MN,"25,673"
23370,39.91 F,Shorewood, IL,"16,186"
27215,37.68 F,Shorewood, WI,"13,245"
32360,34.57 F,Shorewood, MN,"7,438"
19250,41.59 F,Shorewood Forest, IN,"2,495"
29879,36.16 F,Shorewood Hills, WI,"1,783"
20274,41.13 F,Shorewood-Tower Hills-Harbert, MI,"1,188"
8092,48.77 F,Short, OK,373
18257,42.06 F,Short Creek, WV,0
23644,39.77 F,Short Hills, NJ,"12,729"
13707,44.31 F,Short Pump, VA,"27,034"
5122,51.69 F,Shorter, AL,497
3743,53.64 F,Shorterville, AL,0
24791,39.12 F,Shortsville, NY,"1,387"
17098,42.60 F,Shortt Gap, VA,0
7086,49.59 F,Shoshone, CA,22
35625,31.01 F,Shoshone, ID,"1,614"
35610,31.04 F,Shoshoni, WY,550
34435,32.67 F,Shoup, ID,0
28596,36.92 F,Show Low, AZ,"10,754"
11049,46.00 F,Showell, MD,0
25011,38.96 F,Shreve, OH,"1,476"
3693,53.73 F,Shreveport, LA,"200,692"
11817,45.40 F,Shrewsbury, MO,"6,217"
12338,45.07 F,Shrewsbury, NJ,"3,899"
15729,43.24 F,Shrewsbury, PA,"3,827"
15788,43.21 F,Shrewsbury, WV,745
30778,35.55 F,Shrewsbury, MA,0
22307,40.40 F,Shrub Oak, NY,"2,044"
22260,40.42 F,Shubert, NE,141
5135,51.68 F,Shubuta, MS,409
27020,37.82 F,Shueyville, IA,506
28479,36.99 F,Shullsburg, WI,"1,151"
16280,42.98 F,Shumway, IL,171
37968,14.41 F,Shungnak, AK,308
28528,36.96 F,Shunk, PA,0
5213,51.58 F,Shuqualak, MS,492
32033,34.78 F,Shushan, NY,0
31674,35.00 F,Shutesbury, MA,0
17524,42.38 F,Siasconset, MA,200
2815,55.05 F,Sibley, MS,0
3860,53.42 F,Sibley, LA,"1,381"
15953,43.14 F,Sibley, MO,342
21986,40.50 F,Sibley, IL,324
32545,34.46 F,Sibley, IA,"2,712"
36674,29.38 F,Sibley, ND,25
3411,54.11 F,Sicily Island, LA,527
10195,46.75 F,Sicklerville, NJ,0
37116,28.20 F,Side Lake, MN,0
20497,41.04 F,Sidell, IL,688
27870,37.29 F,Sidman, PA,383
36276,30.13 F,Sidnaw, MI,0
5395,51.38 F,Sidney, TX,0
11422,45.69 F,Sidney, AR,255
14551,43.82 F,Sidney, KY,0
19915,41.28 F,Sidney, OH,"21,126"
21975,40.50 F,Sidney, IL,"1,377"
22425,40.35 F,Sidney, IA,"1,010"
22877,40.13 F,Sidney, IN,95
31236,35.26 F,Sidney, MI,0
31404,35.16 F,Sidney, NY,"3,900"
33257,34.00 F,Sidney, NE,"6,801"
35824,30.72 F,Sidney, MT,"5,888"
31471,35.12 F,Sidney Center, NY,0
4038,53.18 F,Sidon, MS,442
1361,59.87 F,Sienna Plantation, TX,"15,824"
2625,55.47 F,Sieper, LA,0
12177,45.17 F,Sierra Blanca, TX,547
33343,33.93 F,Sierra Brooks, CA,418
30017,36.08 F,Sierra City, CA,263
4452,52.58 F,Sierra Madre, CA,"11,060"
30061,36.05 F,Sierra View, PA,"5,154"
10917,46.09 F,Sierra Village, CA,612
10808,46.20 F,Sierra Vista, AZ,"45,365"
10121,46.82 F,Sierra Vista Southeast, AZ,"14,501"
33399,33.87 F,Sierraville, CA,133
1825,57.60 F,Siesta Acres, TX,"1,894"
681,62.88 F,Siesta Key, FL,"6,158"
888,61.91 F,Siesta Shores, TX,"1,534"
15365,43.37 F,Sigel, IL,353
28895,36.75 F,Sigel, PA,0
25552,38.63 F,Siglerville, PA,96
2496,55.82 F,Signal Hill, CA,"11,245"
9174,47.66 F,Signal Mountain, TN,"8,416"
25056,38.92 F,Sigourney, IA,"2,273"
33235,34.02 F,Sigurd, UT,548
3993,53.24 F,Sikes, LA,115
10819,46.19 F,Sikeston, MO,"16,642"
4918,51.91 F,Silas, AL,605
14907,43.63 F,Siler, KY,0
8878,47.98 F,Siler City, NC,"8,109"
7786,49.01 F,Silerton, TN,87
34364,32.77 F,Silesia, MT,101
19380,41.54 F,Siletz, OR,"1,684"
16311,42.97 F,Silex, MO,84
28818,36.80 F,Silkworth, PA,819
6532,50.03 F,Silo, OK,291
6594,49.97 F,Siloam, GA,399
15693,43.26 F,Siloam, NC,0
10212,46.73 F,Siloam Springs, AR,"15,614"
2168,56.86 F,Silsbee, TX,"6,676"
34381,32.74 F,Silt, CO,"2,946"
6116,50.41 F,Siluria, AL,0
15703,43.25 F,Silva, MO,0
15241,43.44 F,Silvana, WA,152
6152,50.37 F,Silver, TX,0
34076,33.09 F,Silver Bay, NY,0
37090,28.25 F,Silver Bay, MN,"1,752"
19921,41.28 F,Silver Beach, MA,0
3871,53.40 F,Silver City, MS,263
8102,48.76 F,Silver City, NC,977
12820,44.79 F,Silver City, CA,0
23398,39.90 F,Silver City, IA,154
25724,38.53 F,Silver City, NM,"10,245"
28002,37.22 F,Silver City, NV,219
37433,27.10 F,Silver Cliff, CO,841
3987,53.24 F,Silver Creek, MS,223
8921,47.94 F,Silver Creek, GA,0
10707,46.28 F,Silver Creek, MO,623
19536,41.48 F,Silver Creek, WA,0
25908,38.42 F,Silver Creek, NY,"2,607"
26931,37.88 F,Silver Creek, NE,422
33876,33.30 F,Silver Creek, MN,209
15601,43.29 F,Silver Firs, WA,"22,398"
36449,29.88 F,Silver Gate, MT,21
14226,43.99 F,Silver Grove, KY,"1,272"
12015,45.27 F,Silver Hill, MD,"5,335"
1396,59.76 F,Silver Lake, FL,"1,641"
5489,51.27 F,Silver Lake, NC,"6,024"
16116,43.06 F,Silver Lake, KS,"1,692"
21917,40.53 F,Silver Lake, OH,"2,520"
22489,40.32 F,Silver Lake, NJ,"3,594"
23560,39.81 F,Silver Lake, IN,962
27691,37.38 F,Silver Lake, WI,"2,257"
28728,36.85 F,Silver Lake, NY,0
32755,34.34 F,Silver Lake, MN,890
35569,31.09 F,Silver Lake, NH,0
36836,28.98 F,Silver Lake, OR,50
28951,36.72 F,Silver Lake CDP, NJ,300
10875,46.13 F,Silver Lakes, CA,"5,706"
25906,38.43 F,Silver Peak, NV,91
37802,22.31 F,Silver Plume, CO,233
9737,47.20 F,Silver Point, TN,0
17377,42.45 F,Silver Ridge, NJ,"1,447"
12804,44.80 F,Silver Spring, MD,"75,748"
16704,42.80 F,Silver Spring, PA,0
1850,57.54 F,Silver Springs, FL,0
24152,39.49 F,Silver Springs, NV,"5,605"
28087,37.17 F,Silver Springs, NY,787
37947,15.10 F,Silver Springs, AK,170
1835,57.57 F,Silver Springs Shores, FL,"6,551"
37374,27.36 F,Silver Star, MT,0
26505,38.11 F,Silver Summit, UT,"3,591"
4632,52.33 F,Silverado, CA,0
11134,45.93 F,Silverado Resort, CA,"1,074"
14835,43.66 F,Silverdale, WA,"20,364"
22264,40.42 F,Silverdale, PA,963
2231,56.63 F,Silverhill, AL,684
18807,41.82 F,Silverlake, WA,0
26523,38.10 F,Silverpeak, NV,0
8288,48.58 F,Silverstreet, SC,204
37791,22.48 F,Silverthorne, CO,"4,009"
14601,43.79 F,Silverton, OH,"4,781"
14867,43.65 F,Silverton, TX,780
15811,43.20 F,Silverton, OR,"9,342"
30655,35.64 F,Silverton, ID,0
37590,26.11 F,Silverton, CO,609
26367,38.18 F,Silverwood, MI,0
21246,40.78 F,Silvis, IL,"7,525"
6555,50.01 F,Simi Valley, CA,"125,699"
33259,34.00 F,Simla, CO,568
2712,55.30 F,Simmesport, LA,"1,844"
4848,52.01 F,Simms, TX,0
6969,49.70 F,Simms, OK,247
35000,31.84 F,Simms, MT,367
15160,43.48 F,Simon, WV,0
1795,57.68 F,Simonton, TX,863
22980,40.08 F,Simonton Lake, IN,"4,354"
3193,54.47 F,Simpson, LA,816
7565,49.16 F,Simpson, NC,413
11226,45.84 F,Simpson, IL,107
21850,40.55 F,Simpson, WV,0
22904,40.11 F,Simpson, KS,50
31288,35.22 F,Simpson, PA,"1,350"
8530,48.34 F,Simpsonville, SC,"19,219"
13385,44.46 F,Simpsonville, KY,"2,581"
14246,43.97 F,Simpsonville, MD,0
8286,48.58 F,Sims, AR,0
8297,48.58 F,Sims, NC,300
13125,44.61 F,Sims, IL,335
22457,40.33 F,Sims, IN,342
4544,52.44 F,Sims Chapel, AL,259
4549,52.44 F,Simsboro, LA,"1,217"
31908,34.85 F,Simsbury, CT,0
32148,34.71 F,Simsbury Center, CT,"5,843"
33365,33.91 F,Sinai, SD,169
35820,30.73 F,Sinclair, WY,407
37467,26.93 F,Sinclair, ME,0
27156,37.72 F,Sinclairville, NY,587
24767,39.13 F,Singac, NJ,"4,928"
2756,55.20 F,Singer, LA,545
23609,39.79 F,Singers Glen, VA,0
18204,42.07 F,Sinking Spring, OH,157
18778,41.83 F,Sinking Spring, PA,"4,033"
24542,39.29 F,Sinks Grove, WV,0
31269,35.23 F,Sinnamahoning, PA,0
27724,37.36 F,Sinsinawa, WI,0
1179,60.52 F,Sinton, TX,"5,678"
31047,35.38 F,Sioux Center, IA,"7,218"
28354,37.05 F,Sioux City, IA,"82,719"
31535,35.08 F,Sioux Falls, SD,"160,964"
30481,35.74 F,Sioux Rapids, IA,678
25609,38.59 F,Sipesville, PA,0
8249,48.61 F,Sipsey, AL,381
1640,58.51 F,Siracusaville, LA,602
35785,30.78 F,Siren, WI,811
14843,43.66 F,Sisco Heights, WA,"2,605"
10111,46.83 F,Sisquoc, CA,276
34382,32.74 F,Sisseton, SD,"2,597"
18634,41.89 F,Sissonville, WV,"5,017"
33609,33.65 F,Sister Bay, WI,694
34416,32.71 F,Sisters, OR,"2,227"
22214,40.43 F,Sistersville, WV,"1,583"
20762,40.96 F,Sitka, KY,0
27157,37.72 F,Sitka, AK,"8,957"
31725,34.96 F,Six Lakes, MI,0
14479,43.86 F,Six Mile, SC,928
23433,39.88 F,Six Mile Run, NJ,"3,106"
25121,38.88 F,Six Mile Run, PA,0
4744,52.15 F,Six Shooter Canyon, AZ,958
14464,43.87 F,Sixes, OR,0
17359,42.46 F,Sixteen Mile Stand, OH,"3,601"
16381,42.94 F,Sizerock, KY,0
31882,34.87 F,Skagway, AK,932
18276,42.05 F,Skamokawa, WA,0
18342,42.03 F,Skamokawa Valley, WA,260
35352,31.34 F,Skandia, MI,0
26446,38.14 F,Skaneateles, NY,"2,513"
26409,38.16 F,Skaneateles Falls, NY,0
35124,31.65 F,Skanee, MI,0
9114,47.71 F,Skedee, OK,41
15342,43.38 F,Skellytown, TX,572
17885,42.20 F,Skelton, WV,0
9131,47.70 F,Skiatook, OK,"7,571"
2980,54.80 F,Skidaway Island, GA,"7,798"
1357,59.89 F,Skidmore, TX,"1,055"
21830,40.56 F,Skidmore, MO,337
34542,32.49 F,Skidway Lake, MI,"3,329"
23037,40.05 F,Skillman, NJ,115
20798,40.95 F,Skippack, PA,"3,856"
10624,46.33 F,Skippers, VA,0
5508,51.24 F,Skippers Corner, NC,"2,750"
3823,53.46 F,Skipperville, AL,0
12157,45.19 F,Skipwith, VA,0
25475,38.66 F,Skokie, IL,"65,056"
18855,41.80 F,Skokomish, WA,687
35487,31.16 F,Skowhegan, ME,"6,219"
16039,43.09 F,Skull Valley, AZ,0
37742,23.58 F,Skwentna, AK,47
932,61.72 F,Sky Lake, FL,"5,699"
9626,47.27 F,Sky Valley, CA,"2,493"
15737,43.23 F,Sky Valley, GA,359
11498,45.64 F,Skyforest, CA,0
21121,40.82 F,Skykomish, WA,118
15539,43.31 F,Skyland, NC,0
36794,29.10 F,Skyland, NV,245
19066,41.70 F,Skyland Estates, VA,633
9006,47.84 F,Skyline, AL,873
31871,34.87 F,Skyline, MN,368
15435,43.34 F,Skyline Acres, OH,"1,931"
20789,40.95 F,Skyline View, PA,"3,439"
32661,34.39 F,Skyline-Ganipa, NM,"1,234"
30299,35.88 F,Skytop, PA,0
19353,41.55 F,Slab Fork, WV,0
25090,38.89 F,Slabtown, PA,125
16978,42.66 F,Slade, KY,0
3190,54.48 F,Slagle, LA,0
37971,14.30 F,Slana, AK,139
20251,41.13 F,Slanesville, WV,0
26099,38.31 F,Slate Hill, NY,0
31742,34.95 F,Slate Run, PA,0
6992,49.68 F,Slate Spring, MS,0
6993,49.68 F,Slate Springs Village, MS,136
25226,38.80 F,Slatedale, PA,303
16184,43.03 F,Slater, MO,"2,150"
16544,42.87 F,Slater, SC,0
27507,37.50 F,Slater, IA,"1,587"
34895,31.96 F,Slater, WY,95
37216,27.87 F,Slater, CO,0
15192,43.46 F,Slater-Marietta, SC,"2,414"
26208,38.26 F,Slatersville, RI,0
29625,36.30 F,Slaterville Springs, NY,0
27402,37.56 F,Slatington, PA,"4,258"
10832,46.17 F,Slaton, TX,"6,100"
26488,38.12 F,Slatyfork, WV,0
2402,56.14 F,Slaughter, LA,"1,159"
11894,45.35 F,Slaughter Beach, DE,177
9591,47.30 F,Slaughters, KY,273
7376,49.31 F,Slaughterville, OK,"4,223"
10768,46.23 F,Slayden, TN,178
33142,34.08 F,Slayton, MN,"2,149"
5064,51.76 F,Sledge, MS,482
32386,34.56 F,Sleepy Eye, MN,"3,530"
10556,46.40 F,Sleepy Hollow, CA,"2,584"
18522,41.94 F,Sleepy Hollow, NY,"10,002"
26476,38.12 F,Sleepy Hollow, IL,"3,336"
35519,31.13 F,Sleepy Hollow, WY,"1,050"
37833,21.50 F,Sleetmute, AK,100
16123,43.05 F,Slemp, KY,0
8183,48.67 F,Slick, OK,148
25451,38.67 F,Slickville, PA,354
2069,57.04 F,Slidell, LA,"27,372"
5202,51.60 F,Slidell, TX,0
29259,36.55 F,Sligo, PA,663
29900,36.15 F,Slinger, WI,"5,131"
28335,37.06 F,Slingerlands, NY,0
27661,37.40 F,Slippery Rock, PA,"3,646"
27820,37.32 F,Slippery Rock University, PA,"1,805"
5450,51.31 F,Sloan, NV,0
24440,39.33 F,Sloan, NY,"3,642"
27279,37.64 F,Sloan, IA,"1,031"
31245,35.25 F,Sloansville, NY,0
22759,40.20 F,Sloatsburg, NY,"3,086"
3667,53.76 F,Slocomb, AL,"1,936"
21604,40.65 F,Slocum, RI,0
7795,49.01 F,Sloughhouse, CA,0
19987,41.24 F,Slovan, PA,338
5912,50.66 F,Smackover, AR,"1,862"
31942,34.84 F,Smallwood, NY,152
6515,50.05 F,Smarr, GA,0
11167,45.89 F,Smartsville, CA,143
10773,46.23 F,Smartt, TN,0
37770,22.92 F,Smeltertown, CO,122
29773,36.22 F,Smelterville, ID,636
33404,33.87 F,Smethport, PA,"1,668"
28356,37.05 F,Smicksburg, PA,46
16013,43.11 F,Smilax, KY,0
2222,56.64 F,Smiley, TX,577
33208,34.04 F,Smith, NV,0
25350,38.72 F,Smith Center, KS,"1,634"
5695,51.00 F,Smith Corner, CA,661
8257,48.60 F,Smith Island, MD,176
34594,32.43 F,Smith Lake, NM,0
10047,46.90 F,Smith Mills, KY,0
22234,40.43 F,Smith Mills, MA,"4,741"
12807,44.80 F,Smith River, CA,871
33196,34.05 F,Smith Valley, NV,"1,339"
7593,49.14 F,Smith Village, OK,63
14688,43.75 F,Smithboro, IL,150
30090,36.03 F,Smithboro, NY,0
21831,40.56 F,Smithburg, WV,0
3747,53.62 F,Smithdale, MS,0
15314,43.39 F,Smithers, WV,987
7374,49.31 F,Smithfield, NC,"11,357"
8563,48.31 F,Smithfield, VA,"8,159"
13418,44.45 F,Smithfield, KY,66
20244,41.14 F,Smithfield, OH,796
20568,41.01 F,Smithfield, IL,202
20810,40.94 F,Smithfield, PA,"1,010"
22439,40.34 F,Smithfield, WV,166
26941,37.88 F,Smithfield, RI,0
27646,37.41 F,Smithfield, NE,36
33240,34.01 F,Smithfield, UT,"10,233"
35393,31.30 F,Smithfield, ME,0
9720,47.21 F,Smithland, KY,452
26960,37.87 F,Smithland, IA,164
28185,37.13 F,Smithmill, PA,0
27457,37.53 F,Smiths Creek, MI,0
36284,30.11 F,Smiths Ferry, ID,166
13253,44.54 F,Smiths Grove, KY,706
5874,50.71 F,Smiths Station, AL,"5,095"
18205,42.07 F,Smithsburg, MD,"3,001"
19824,41.33 F,Smithshire, IL,0
10959,46.06 F,Smithton, IL,"3,706"
15806,43.20 F,Smithton, MO,475
20351,41.10 F,Smithton, PA,374
15508,43.32 F,Smithtown, NY,"26,408"
2349,56.26 F,Smithville, TX,"3,890"
4630,52.34 F,Smithville, GA,603
6104,50.42 F,Smithville, MS,854
8827,48.05 F,Smithville, OK,123
9605,47.28 F,Smithville, TN,"4,587"
11994,45.29 F,Smithville, AR,63
15965,43.13 F,Smithville, NJ,"6,950"
17370,42.46 F,Smithville, MO,"8,791"
18543,41.93 F,Smithville, IN,0
18741,41.84 F,Smithville, WV,0
21679,40.62 F,Smithville, OH,"1,184"
30333,35.85 F,Smithville Flats, NY,530
18535,41.94 F,Smithville-Sanders, IN,"3,234"
33767,33.44 F,Smithwick, SD,0
4722,52.18 F,Smoaks, SC,130
20356,41.10 F,Smock, PA,557
8513,48.37 F,Smoke Rise, AL,"2,277"
28134,37.15 F,Smokerun, PA,0
17009,42.64 F,Smoketown, PA,308
16268,42.98 F,Smolan, KS,238
24117,39.51 F,Smoot, WV,0
37641,25.57 F,Smoot, WY,274
14414,43.89 F,Smyer, TX,490
4108,53.07 F,Smyrna, NC,0
8244,48.61 F,Smyrna, GA,"52,922"
9566,47.32 F,Smyrna, TN,"42,235"
10544,46.41 F,Smyrna, SC,47
12527,44.96 F,Smyrna, DE,"10,681"
30830,35.51 F,Smyrna, MI,0
31205,35.29 F,Smyrna, NY,183
36473,29.81 F,Smyrna Mills, ME,0
8575,48.30 F,Snake Creek, OK,121
7517,49.20 F,Snead, AL,"1,038"
3561,53.90 F,Sneads, FL,"2,061"
5346,51.44 F,Sneads Ferry, NC,"3,830"
14737,43.71 F,Sneedville, TN,"1,448"
5745,50.93 F,Snelling, SC,312
10730,46.26 F,Snelling, CA,116
8719,48.17 F,Snellville, GA,"18,939"
15886,43.17 F,Snohomish, WA,"9,326"
2176,56.83 F,Snook, TX,474
15982,43.12 F,Snoqualmie, WA,"11,625"
19907,41.29 F,Snoqualmie Pass, WA,230
28079,37.18 F,Snover, MI,457
5943,50.62 F,Snow, OK,0
9117,47.71 F,Snow Camp, NC,0
7360,49.32 F,Snow Hill, NC,"1,878"
10479,46.48 F,Snow Hill, MD,"2,720"
4790,52.09 F,Snow Lake, AR,0
7336,49.33 F,Snow Lake Shores, MS,474
29108,36.65 F,Snow Shoe, PA,841
28076,37.18 F,Snowflake, AZ,"5,595"
36063,30.40 F,Snowmass, CO,0
36716,29.28 F,Snowmass Village, CO,"2,852"
25087,38.90 F,Snowshoe, WV,0
20056,41.21 F,Snowville, VA,157
34700,32.26 F,Snowville, UT,138
6801,49.81 F,Snyder, TX,"11,368"
8377,48.49 F,Snyder, OK,"1,564"
27607,37.43 F,Snyder, NE,357
33049,34.13 F,Snyder, CO,129
29146,36.63 F,Snydersburg, PA,0
24183,39.48 F,Snydertown, PA,370
27201,37.69 F,Snydertown CDP, PA,483
21503,40.69 F,Snyderville, UT,"5,814"
2507,55.79 F,So-Hi, AZ,300
24892,39.05 F,Soap Lake, WA,"1,629"
34278,32.87 F,Sobieski, WI,589
35293,31.41 F,Sobieski, MN,197
4329,52.76 F,Socastee, SC,"20,496"
6803,49.81 F,Social Circle, GA,"4,270"
6582,49.98 F,Society Hill, SC,751
23448,39.87 F,Society Hill, NJ,"3,555"
8124,48.73 F,Socorro, TX,"32,623"
27994,37.22 F,Socorro, NM,"8,898"
16891,42.71 F,Sod, WV,0
14376,43.91 F,Soda Bay, CA,"1,369"
25503,38.65 F,Soda Springs, CA,80
37205,27.90 F,Soda Springs, ID,"3,004"
18848,41.80 F,Sodaville, OR,452
9264,47.58 F,Soddy Daisy, TN,"13,109"
22910,40.11 F,Sodus, MI,0
24180,39.48 F,Sodus, NY,"2,226"
24468,39.32 F,Sodus Point, NY,"1,093"
32523,34.47 F,Soham, NM,144
845,62.12 F,Solana, FL,437
4612,52.36 F,Solana Beach, CA,"13,146"
30337,35.85 F,Solano, NM,0
17662,42.32 F,Soldier, KY,0
17758,42.26 F,Soldier, KS,105
26716,38.00 F,Soldier, IA,165
31121,35.35 F,Soldier Creek, SD,87
29379,36.47 F,Soldiers Grove, WI,572
37466,26.94 F,Soldotna, AK,"4,345"
22236,40.43 F,Solebury, PA,0
10125,46.82 F,Soledad, CA,"26,008"
36120,30.31 F,Solen, ND,75
9428,47.46 F,Solgohachia, AR,0
362,63.98 F,Solis, TX,561
14732,43.72 F,Solo, MO,0
9409,47.48 F,Solomon, AZ,445
14999,43.57 F,Solomon, KS,"1,177"
10509,46.44 F,Solomons, MD,"1,822"
20243,41.14 F,Solon, OH,"23,177"
25765,38.50 F,Solon, IA,"2,460"
36765,29.18 F,Solon, ME,0
36049,30.43 F,Solon Springs, WI,559
17317,42.48 F,Solsberry, IN,0
31093,35.36 F,Solsville, NY,0
10453,46.51 F,Solvang, CA,"5,345"
27752,37.35 F,Solvay, NY,"6,514"
37020,28.43 F,Solway, MN,84
33260,34.00 F,Sombrillo, NM,561
11127,45.93 F,Somerdale, NJ,"5,246"
22961,40.08 F,Somerdale, OH,0
22683,40.23 F,Somers, NY,0
25749,38.51 F,Somers, WI,0
28949,36.72 F,Somers, IA,111
32481,34.49 F,Somers, CT,"1,733"
35523,31.13 F,Somers, MT,"1,248"
15207,43.46 F,Somers Point, NJ,"10,783"
1742,57.92 F,Somerset, TX,"1,488"
10087,46.86 F,Somerset, CA,0
12664,44.89 F,Somerset, KY,"11,311"
12900,44.74 F,Somerset, MD,"1,148"
16769,42.77 F,Somerset, VA,0
19173,41.64 F,Somerset, OH,"1,488"
22822,40.16 F,Somerset, IN,437
23414,39.89 F,Somerset, NJ,"24,375"
24585,39.26 F,Somerset, MA,"18,262"
25403,38.69 F,Somerset, PA,"6,185"
27092,37.77 F,Somerset, MI,0
33463,33.79 F,Somerset, WI,"2,655"
35721,30.87 F,Somerset, CO,0
27091,37.77 F,Somerset Center, MI,0
32476,34.49 F,Somersville, CT,0
30769,35.56 F,Somersworth, NH,"11,765"
1522,59.18 F,Somerton, AZ,"14,679"
2065,57.04 F,Somerville, TX,"1,430"
6763,49.84 F,Somerville, TN,"3,113"
7494,49.22 F,Somerville, AL,657
12836,44.78 F,Somerville, IN,211
14665,43.76 F,Somerville, VA,0
19590,41.44 F,Somerville, OH,268
23207,39.98 F,Somerville, NJ,"12,175"
25235,38.79 F,Somerville, MA,"77,560"
22646,40.25 F,Somes Bar, CA,0
7681,49.08 F,Somis, CA,0
25210,38.81 F,Somonauk, IL,"2,191"
3520,53.94 F,Sondheimer, LA,0
8640,48.25 F,Sonoita, AZ,837
11066,45.98 F,Sonoma, CA,"10,818"
5271,51.51 F,Sonora, TX,"2,877"
10519,46.44 F,Sonora, CA,"4,844"
12517,44.97 F,Sonora, KY,702
3771,53.55 F,Sontag, MS,0
27351,37.59 F,Sonyea, NY,0
2725,55.26 F,Sopchoppy, FL,308
5857,50.75 F,Soper, OK,248
4079,53.11 F,Soperton, GA,"3,082"
10586,46.37 F,Sophia, NC,0
19327,41.56 F,Sophia, WV,"1,337"
10770,46.23 F,Soquel, CA,"10,275"
14868,43.65 F,Sorento, IL,734
1678,58.24 F,Sorrel, LA,845
1115,60.73 F,Sorrento, FL,792
2077,57.02 F,Sorrento, LA,"1,598"
32596,34.43 F,Sorrento, ME,0
4956,51.86 F,Soso, MS,459
37580,26.20 F,Soudan, MN,447
16844,42.73 F,Soudersburg, PA,487
22381,40.36 F,Souderton, PA,"6,668"
10289,46.67 F,Soulsbyville, CA,"2,020"
17928,42.19 F,Sound Beach, NY,"7,480"
6914,49.73 F,Sour John, OK,37
1970,57.28 F,Sour Lake, TX,"1,598"
