Rank,AVG Max Temp,City,State,Population
3236,77.66 F,Satsuma, AL,"6,145"
3237,77.66 F,Lucedale, MS,"2,978"
3238,77.66 F,Woodlawn Beach, FL,"1,746"
3238,77.66 F,Chino Hills, CA,"76,187"
3240,77.66 F,Zachary, LA,"15,579"
3241,77.65 F,Holley, FL,"1,576"
3242,77.65 F,Wade, MS,821
3243,77.65 F,Robinson, TX,"11,051"
3244,77.65 F,Slaughter, LA,"1,159"
3245,77.64 F,Ellenton, GA,129
3246,77.64 F,Crawford, TX,716
3247,77.64 F,Taft, CA,"9,063"
3248,77.64 F,Wainaku, HI,"1,445"
3249,77.64 F,Boothville, LA,901
3250,77.64 F,Paukaa, HI,480
3251,77.64 F,Delano, CA,"52,883"
3252,77.64 F,Valley Mills, TX,"1,449"
3253,77.64 F,Willcox, AZ,"3,698"
3254,77.64 F,North Palm Springs, CA,0
3255,77.64 F,Labadieville, LA,"2,009"
3256,77.64 F,Willacoochee, GA,"1,632"
3257,77.64 F,Garcon Point, FL,522
3258,77.64 F,Navarre, FL,"32,586"
3259,77.64 F,Sulphur, LA,"20,275"
3260,77.64 F,Leblanc, LA,0
3261,77.63 F,Carlyss, LA,"5,089"
3262,77.63 F,Lorena, TX,"1,766"
3263,77.63 F,Uvalda, GA,590
3264,77.63 F,Dickerson City, FL,79
3264,77.63 F,Ford City, CA,"4,154"
3266,77.63 F,South Taft, CA,"1,680"
3267,77.63 F,Arlington, GA,"1,200"
3268,77.63 F,Navarre Beach, FL,"1,103"
3268,77.63 F,Bayou L'Ourse, LA,"1,375"
3270,77.63 F,Mc Gregor, TX,0
3271,77.62 F,Oakwood, TX,485
3272,77.62 F,Taft Heights, CA,"2,612"
3273,77.62 F,Mcgregor, TX,"5,041"
3274,77.62 F,Venice, LA,217
3275,77.62 F,Sunizona, AZ,205
3276,77.62 F,Oglesby, TX,474
3277,77.62 F,Golinda, TX,440
3278,77.62 F,Triumph, LA,93
3279,77.62 F,Alpine, CA,"14,580"
3280,77.62 F,Morgan City, LA,"12,153"
3281,77.62 F,Hayes, LA,509
3282,77.61 F,Siracusaville, LA,602
3283,77.61 F,Satin, TX,0
3284,77.61 F,Bruceville, TX,0
3284,77.61 F,Amelia, LA,"2,290"
3286,77.61 F,Captain Cook, HI,"4,265"
3287,77.61 F,Berwick, LA,"4,857"
3288,77.61 F,Axis, AL,"1,020"
3289,77.61 F,Ocean View, HI,0
3290,77.61 F,Roseland, LA,"1,059"
3291,77.61 F,Gholson, TX,864
3292,77.61 F,Glendale, CA,"195,380"
3293,77.60 F,Bayou Vista, LA,"5,092"
3294,77.60 F,La Crescenta, CA,0
3295,77.60 F,Heidenheimer, TX,0
3296,77.60 F,Homewood Canyon, CA,20
3296,77.60 F,Amite City, LA,"4,234"
3298,77.60 F,Funston, GA,743
3299,77.60 F,Patterson, LA,"6,100"
3300,77.60 F,Wilmer, AL,0
3301,77.60 F,Pasadena, CA,"139,065"
3302,77.60 F,Morgans Point Resort, TX,"4,208"
3303,77.60 F,Laguna Park, TX,"1,478"
3304,77.60 F,Riesel, TX,947
3305,77.60 F,Riverside, GA,17
3306,77.60 F,Reeves, LA,293
3307,77.60 F,Fenton, LA,359
3307,77.60 F,Apple Springs, TX,0
3309,77.60 F,Pine Prairie, LA,"1,502"
3310,77.60 F,Fellows, CA,98
3311,77.60 F,Whitney, TX,"2,277"
3312,77.59 F,Basile, LA,"1,965"
3313,77.59 F,Moultrie, GA,"14,467"
3314,77.59 F,Avalon, FL,620
3314,77.59 F,Amite, LA,0
3316,77.59 F,El Rancho, CA,16
3317,77.59 F,Moody, TX,"1,614"
3318,77.59 F,Bylas, AZ,"1,595"
3319,77.59 F,Bagdad, FL,"3,827"
3320,77.59 F,Garnet, CA,"6,380"
3321,77.59 F,Mart, TX,"2,288"
3322,77.59 F,Terra Bella, CA,"2,912"
3323,77.59 F,Pendleton, TX,0
3324,77.59 F,Douglas, GA,"11,738"
3325,77.59 F,Pea Ridge, FL,"3,758"
3326,77.59 F,Kinder, LA,"2,746"
3327,77.59 F,Ragley, LA,0
3328,77.59 F,Saraland, AL,"13,657"
3329,77.58 F,Mendes, GA,63
3330,77.58 F,Mulat, FL,263
3331,77.58 F,Bend, TX,0
3332,77.58 F,Eden Roc, HI,690
3333,77.58 F,Fern Forest, HI,720
3334,77.58 F,Pace, FL,"21,272"
3335,77.58 F,Floridatown, FL,267
3336,77.58 F,Little River Academy, TX,"1,940"
3337,77.58 F,Van Horn, TX,"2,264"
3338,77.57 F,Springhill CDP, FL,102
3339,77.57 F,Van Nuys, CA,0
3340,77.57 F,Bruceville Eddy, TX,"1,731"
3341,77.57 F,Morrow, LA,0
3342,77.57 F,Roeville, FL,470
3343,77.57 F,East Milton, FL,"11,337"
3344,77.57 F,Sunland, CA,0
3345,77.57 F,Ferry Pass, FL,"31,204"
3345,77.57 F,Montpelier, LA,249
3347,77.57 F,Fern Acres, HI,"1,338"
3348,77.57 F,Ducor, CA,646
3349,77.57 F,Goldthwaite, TX,"2,235"
3350,77.57 F,Point Baker, FL,"3,391"
3351,77.57 F,Pine Grove, LA,0
3352,77.57 F,Marlin, TX,"5,867"
3353,77.57 F,Milton, FL,"9,149"
3354,77.56 F,Longville, LA,891
3355,77.56 F,Studio City, CA,0
3356,77.56 F,Temple, TX,"68,877"
3357,77.56 F,Marianna, FL,"8,548"
3358,77.56 F,Rancho San Diego, CA,"21,514"
3359,77.56 F,Elizabeth, LA,570
3360,77.56 F,Pensacola, FL,"52,505"
3361,77.56 F,Troy, TX,"1,771"
3362,77.56 F,De Funiak Springs, FL,"5,410"
3363,77.56 F,Nolanville, TX,"4,429"
3364,77.56 F,Pahala, HI,"1,291"
3365,77.55 F,Jakin, GA,167
3366,77.55 F,Teague, TX,"3,551"
3367,77.55 F,Valley Village, CA,0
3368,77.55 F,Barnhart, TX,0
3369,77.55 F,Florence, TX,918
3370,77.55 F,Decordova, TX,"2,731"
3371,77.55 F,Pilottown, LA,0
3372,77.55 F,Dry Creek, LA,0
3373,77.55 F,Wallace, FL,"1,488"
3374,77.55 F,Oakdale, LA,"7,741"
3375,77.55 F,Lindsay, CA,"12,688"
3376,77.55 F,Defuniak Springs, FL,0
3377,77.55 F,Hawaiian Acres, HI,"2,155"
3377,77.55 F,Zavalla, TX,712
3379,77.55 F,Alexandria, LA,"47,983"
3380,77.55 F,Toluca Lake, CA,0
3381,77.55 F,Mittie, LA,0
3382,77.55 F,Axtell, TX,0
3383,77.55 F,San Jose, AZ,569
3384,77.55 F,Hallsburg, TX,487
3385,77.54 F,North Hollywood, CA,0
3386,77.54 F,Pecan Plantation, TX,"5,607"
3387,77.54 F,Cottondale, FL,739
3388,77.54 F,Bay Saint Louis, MS,"10,313"
3389,77.54 F,Fairfield, TX,"2,909"
3390,77.54 F,Cameron, LA,346
3391,77.54 F,Kiln, MS,"1,709"
3392,77.54 F,Bellville, GA,247
3392,77.54 F,Fifth Ward, LA,873
3394,77.54 F,Gulf Breeze, FL,"5,984"
3395,77.54 F,Echo, LA,0
3396,77.54 F,Perkinston, MS,0
3397,77.54 F,Ratcliff, TX,0
3398,77.54 F,Stennis Space Center, MS,0
3399,77.54 F,Rogers, TX,949
3400,77.54 F,Ainaloa, HI,"3,645"
3401,77.54 F,Hessmer, LA,837
3402,77.54 F,Diamondhead, MS,"8,275"
3403,77.54 F,Greenwood, FL,823
3404,77.54 F,Belton, TX,"19,292"
3405,77.54 F,Cheneyville, LA,490
3406,77.53 F,Buckholts, TX,525
3407,77.53 F,Salado, TX,"1,681"
3408,77.53 F,Cottonport, LA,"2,850"
3409,77.53 F,Bascom, FL,118
3410,77.53 F,Bunkie, LA,"4,127"
3411,77.53 F,Evergreen, LA,303
3412,77.53 F,Plaucheville, LA,174
3413,77.53 F,Mc Henry, MS,0
3414,77.53 F,Sims Chapel, AL,259
3415,77.53 F,Waveland, MS,"6,463"
3416,77.53 F,Lecompte, LA,891
3416,77.53 F,Tonyville, CA,764
3418,77.53 F,Orchidlands Estates, HI,"3,315"
3419,77.53 F,Burbank, CA,"104,484"
3420,77.53 F,Poplar-Cotton Center, CA,"2,764"
3421,77.53 F,Kurtistown, HI,973
3422,77.53 F,Movico, AL,149
3423,77.53 F,Bucks, AL,45
3424,77.53 F,Gillis, LA,465
3425,77.53 F,Hagan, GA,884
3426,77.53 F,Coleman, TX,"4,581"
3427,77.53 F,Morganza, LA,808
3428,77.53 F,Westlake, LA,"4,585"
3429,77.53 F,Burlington, TX,0
3430,77.52 F,Norman Park, GA,"1,363"
3431,77.52 F,Rodriguez Camp, CA,192
3432,77.52 F,Moss Bluff, LA,"12,443"
3433,77.52 F,Lake Charles, LA,"73,503"
3434,77.52 F,Iowa, LA,"3,083"
3435,77.52 F,Claxton, GA,"2,096"
3436,77.52 F,Glenmora, LA,"1,291"
3437,77.52 F,Balmorhea, TX,552
3438,77.52 F,Poulan, GA,"1,175"
3439,77.52 F,Longleaf, LA,0
3440,77.52 F,Mcnary, LA,144
3441,77.52 F,Pahoa, HI,862
3442,77.52 F,Creole, LA,0
3443,77.52 F,Forest Hill, LA,679
3444,77.52 F,Manassas, GA,102
3445,77.52 F,Citronelle, AL,"3,892"
3446,77.52 F,Ruby, LA,0
3447,77.52 F,Trabuco Canyon, CA,0
3448,77.51 F,Kea'au, HI,"2,541"
3449,77.51 F,Lott, TX,851
3450,77.51 F,Hawaiian Beaches, HI,"4,467"
3451,77.51 F,Wells, TX,"1,057"
3451,77.51 F,Etoile, TX,0
3453,77.51 F,Hawaiian Paradise Park, HI,"11,623"
3454,77.51 F,Hackberry, LA,"1,284"
3455,77.51 F,Oretta, LA,469
3456,77.51 F,Elmer, LA,0
3457,77.51 F,Dequincy, LA,"3,201"
3458,77.51 F,Rosebud, TX,"1,377"
3459,77.51 F,Deer Park, AL,214
3460,77.51 F,North Hills, CA,0
3461,77.51 F,Plainview, CA,858
3462,77.50 F,Grant, LA,0
3463,77.50 F,Westway, TX,"3,938"
3464,77.50 F,Nanawale Estates, HI,"1,661"
3465,77.50 F,Honaunau-Napoopoo, HI,"2,792"
3466,77.50 F,Vinton, TX,"1,529"
3467,77.50 F,Leilani Estates, HI,"1,729"
3468,77.50 F,Moreauville, LA,968
3469,77.50 F,Covington, TX,233
3470,77.50 F,Woodworth, LA,"1,264"
3471,77.50 F,Daisy, GA,119
3472,77.50 F,Paxton, FL,477
3473,77.49 F,Honaunau, HI,0
3474,77.49 F,Poplarville, MS,"2,874"
3475,77.49 F,Anthony, TX,"5,218"
3476,77.49 F,Grand Chenier, LA,0
3477,77.49 F,Killeen, TX,"134,030"
3478,77.49 F,Norton, TX,0
3479,77.49 F,Alapaha, GA,684
3479,77.49 F,Poway, CA,"49,040"
3481,77.49 F,Anthony, NM,"9,462"
3482,77.49 F,Wiggins, MS,"4,463"
3482,77.49 F,Lometa, TX,869
3484,77.49 F,Malone, FL,"2,187"
3485,77.49 F,Earlimart, CA,"8,310"
3486,77.48 F,Chamberino, NM,855
3487,77.48 F,Broaddus, TX,198
3488,77.48 F,Chireno, TX,409
3489,77.48 F,Chaparral, NM,"13,905"
3489,77.48 F,Harker Heights, TX,"27,757"
3491,77.48 F,Mount Charleston, NV,317
3492,77.48 F,Cameron, TX,"5,445"
3493,77.48 F,Hunt, TX,0
3494,77.48 F,Hurley, MS,"1,538"
3495,77.48 F,Vinegar Bend, AL,249
3496,77.48 F,Bon Wier, TX,0
3496,77.48 F,Chilton, TX,851
3498,77.48 F,Woodlake, TX,0
3499,77.47 F,Fort Hood, TX,"32,177"
3500,77.47 F,Teviston, CA,"1,823"
3501,77.47 F,Berino, NM,"1,674"
3502,77.47 F,Pineville, LA,"14,486"
3503,77.47 F,Allensworth, CA,480
3504,77.46 F,Cobbtown, FL,44
3505,77.46 F,Allentown, FL,990
3506,77.46 F,Gulfport, MS,"69,913"
3506,77.46 F,Tujunga, CA,0
3508,77.46 F,Prien, LA,"8,142"
3509,77.46 F,Molino, FL,"1,351"
3510,77.46 F,New Cuyama, CA,591
3511,77.46 F,Lyman, MS,"2,187"
3512,77.45 F,Lampasas, TX,"6,885"
3513,77.45 F,Goulding, FL,"4,539"
3514,77.45 F,Gonzalez, FL,"13,936"
3515,77.45 F,Hereford, AZ,0
3516,77.45 F,Brent, FL,"22,175"
3517,77.45 F,Cantonment, FL,0
3517,77.45 F,Pixley, CA,"3,769"
3519,77.45 F,Ensley, FL,"20,784"
3520,77.45 F,Alpaugh, CA,969
3521,77.45 F,Brownwood, TX,"19,107"
3522,77.45 F,Star, TX,0
3523,77.45 F,Santa Ysabel, CA,0
3524,77.45 F,Singer, LA,545
3525,77.45 F,Mc Intosh, AL,0
3526,77.45 F,Woodville, CA,"1,961"
3526,77.45 F,Sylvester, GA,"6,180"
3528,77.45 F,West Pensacola, FL,"19,571"
3529,77.44 F,Berrydale, FL,326
3530,77.44 F,Chumuckla, FL,786
3531,77.44 F,Bellview, FL,"22,759"
3532,77.44 F,Myrtle Grove, FL,"17,475"
3533,77.44 F,Dupont, LA,0
3534,77.44 F,Whitfield CDP, FL,170
3535,77.44 F,South El Monte, CA,"20,375"
3536,77.44 F,Mammoth, AZ,"1,634"
3537,77.43 F,Furnace Creek, CA,187
3538,77.43 F,Kopperl, TX,0
3539,77.43 F,Lordsburg, NM,"2,831"
3540,77.43 F,Toyahvale, TX,0
3541,77.43 F,Glen Acres, NM,384
3542,77.43 F,Saint Landry, LA,0
3543,77.42 F,Jay, FL,433
3544,77.42 F,Turkey Creek, LA,330
3545,77.42 F,De Lisle, MS,996
3546,77.42 F,Vincent, CA,"15,922"
3547,77.42 F,Pollok, TX,0
3548,77.42 F,Mcintosh, AL,415
3549,77.42 F,Leakesville, MS,786
3550,77.42 F,Marfa, TX,"2,124"
3551,77.42 F,Nemo, TX,0
3552,77.41 F,Pass Christian, MS,"4,957"
3553,77.41 F,Eddy, TX,0
3554,77.41 F,Long Beach, MS,"15,224"
3555,77.41 F,Fairford, AL,82
3556,77.41 F,Hamburg, LA,0
3557,77.40 F,Mountain View, HI,"3,078"
3558,77.40 F,Albany, GA,"76,946"
3559,77.40 F,Keaau, HI,0
3560,77.40 F,Simmesport, LA,"1,844"
3561,77.39 F,Montgomery, GA,"4,560"
3562,77.39 F,Chickasaw, AL,"6,026"
3563,77.39 F,Vernonburg, GA,116
3564,77.39 F,Mexia, TX,"7,502"
3565,77.39 F,Malcolm, AL,47
3566,77.39 F,Hillsboro, TX,"8,394"
3567,77.39 F,Semmes, AL,"3,059"
3568,77.39 F,Richmond Hill, GA,"10,334"
3569,77.39 F,Florala, AL,"2,210"
3570,77.39 F,Sun Valley, CA,0
3571,77.38 F,Wagarville, AL,0
3572,77.38 F,Tipton, CA,"2,327"
3573,77.38 F,Covina, CA,"48,429"
3574,77.38 F,Gardendale, TX,"1,084"
3575,77.38 F,Woden, TX,0
3576,77.38 F,Pennington, TX,0
3577,77.38 F,Elfrida, AZ,285
3578,77.38 F,Calvert, AL,154
3579,77.38 F,Lockhart, AL,456
3579,77.38 F,Sunflower, AL,0
3581,77.38 F,Santa Claus, GA,237
3582,77.38 F,Blakely, GA,"4,882"
3583,77.38 F,Sierra Madre, CA,"11,060"
3584,77.38 F,Eight Mile, AL,0
3585,77.38 F,Merryville, LA,988
3586,77.38 F,Winter Gardens, CA,"20,346"
3587,77.37 F,Mullin, TX,148
3588,77.37 F,Kempner, TX,"1,133"
3589,77.37 F,Angie, LA,251
3590,77.37 F,Sierra Vista Southeast, AZ,"14,501"
3591,77.37 F,Tibbie, AL,7
3592,77.37 F,Itasca, TX,"1,780"
3593,77.37 F,Midland, TX,"119,409"
3594,77.37 F,Citrus, CA,"11,446"
3595,77.37 F,Bradbury, CA,845
3596,77.37 F,Seminole, AL,0
3597,77.37 F,Copperas Cove, TX,"33,023"
3598,77.37 F,Nacogdoches, TX,"33,589"
3599,77.37 F,Marksville, LA,"5,635"
3600,77.37 F,Prichard, AL,"22,475"
3601,77.37 F,Lovelady, TX,667
3602,77.37 F,Evant, TX,465
3603,77.37 F,Bluffton, GA,104
3604,77.36 F,Mansura, LA,"1,622"
3605,77.36 F,Bynum, TX,219
3606,77.36 F,Skidaway Island, GA,"7,798"
3607,77.36 F,Mount Vernon, AL,"1,435"
3607,77.36 F,Okatie, SC,0
3609,77.36 F,Gardner, LA,0
3610,77.36 F,Lettsworth, LA,0
3611,77.36 F,Marathon, TX,625
3612,77.36 F,Fluker, LA,0
3613,77.36 F,Lumber City, GA,894
3614,77.36 F,Sumner, GA,458
3615,77.36 F,Jackson, LA,"3,819"
3616,77.36 F,Carls Corner, TX,414
3617,77.36 F,Saint Francisville, LA,"1,917"
3618,77.36 F,Blum, TX,502
3619,77.36 F,Monrovia, CA,"37,035"
3620,77.36 F,Groveton, TX,"1,575"
3621,77.35 F,Bordelonville, LA,865
3622,77.35 F,Warrington, FL,"13,428"
3623,77.35 F,Henderson Point, MS,98
3624,77.35 F,Boyce, LA,"1,456"
3625,77.35 F,Azusa, CA,"47,420"
3626,77.35 F,Charter Oak, CA,"9,200"
3627,77.35 F,Wing, AL,0
3628,77.35 F,Lyons, GA,"4,395"
3629,77.35 F,Lenox, GA,807
3630,77.35 F,Effie, LA,0
3631,77.35 F,Brandon, TX,0
3632,77.35 F,Novice, TX,156
3633,77.35 F,Hobson, AL,55
3634,77.34 F,Alston, GA,157
3635,77.34 F,Malone, TX,244
3636,77.34 F,Pine Level, FL,215
3637,77.34 F,Fidelis, FL,51
3638,77.34 F,Duarte, CA,"21,676"
3639,77.34 F,Animas, NM,148
3640,77.34 F,Oliver, GA,320
3641,77.33 F,Chatom, AL,"1,063"
3642,77.33 F,San Pablo, NM,"1,007"
3643,77.33 F,Crockett, TX,"6,702"
3643,77.33 F,Kennard, TX,432
3643,77.33 F,Center Point, LA,293
3646,77.33 F,Deville, LA,"1,968"
3647,77.33 F,Brownsdale, FL,557
3648,77.33 F,San Augustine, TX,"2,409"
3649,77.33 F,Rock Hill, LA,191
3650,77.33 F,Bluffton, SC,"13,979"
3651,77.32 F,San Miguel, NM,"1,426"
3652,77.32 F,Otis, LA,0
3653,77.32 F,Wakefield, LA,0
3654,77.32 F,University Park, NM,"3,179"
3655,77.32 F,Perdido Beach, AL,550
3656,77.32 F,Early, TX,"2,797"
3657,77.32 F,Huntington, TX,"2,169"
3658,77.32 F,Ty Ty, GA,986
3659,77.32 F,Foothill Ranch, CA,"10,899"
3660,77.32 F,Hubbard, TX,"1,592"
3661,77.32 F,Frankville, AL,0
3662,77.32 F,Mesilla Park, NM,0
3663,77.32 F,Elberta, AL,"1,470"
3664,77.31 F,Munson, FL,462
3665,77.31 F,Lillian, AL,0
3666,77.31 F,Biloxi, MS,"44,527"
3667,77.31 F,Latexo, TX,308
3668,77.30 F,East Tulare Villa, CA,951
3669,77.30 F,Cobbtown, GA,335
3670,77.30 F,Glendora, CA,"50,855"
3671,77.30 F,Playas, NM,197
3672,77.30 F,Tehuacana, TX,244
3673,77.29 F,Broxton, GA,"1,075"
3674,77.29 F,Pitkin, LA,568
3675,77.29 F,Loving, NM,"1,524"
3676,77.29 F,Diberville, MS,0
3677,77.29 F,Innis, LA,0
3678,77.28 F,D'iberville, MS,"10,161"
3679,77.28 F,Batchelor, LA,0
3680,77.28 F,Springfield, GA,"2,818"
3681,77.28 F,Sieper, LA,0
3682,77.28 F,Coolidge, TX,827
3683,77.28 F,La Mesa, NM,973
3684,77.28 F,Palominas, AZ,469
3685,77.28 F,Jasper, TX,"7,688"
3686,77.27 F,Lena, LA,0
3687,77.27 F,Centralia, TX,0
3688,77.27 F,Vado, NM,"2,781"
3689,77.27 F,Grapeland, TX,"1,857"
3690,77.27 F,Collins, GA,643
3691,77.27 F,Mesquite, NM,639
3692,77.27 F,Malaga, NM,63
3693,77.27 F,Pineland, SC,0
3694,77.27 F,Dover, GA,0
3695,77.26 F,Mound, TX,0
3696,77.26 F,Jal, NM,"2,130"
3697,77.26 F,Stapleton, AL,0
3698,77.26 F,Coosawhatchie, SC,0
3699,77.26 F,Pulaski, GA,251
3700,77.26 F,Tillman, SC,0
3701,77.26 F,Furman, SC,259
3702,77.25 F,Garnett, SC,0
3703,77.25 F,Vancleave, MS,"6,147"
3704,77.25 F,Latimer, MS,"7,066"
3705,77.25 F,Goldsboro, TX,0
3706,77.25 F,Sugartown, LA,10
3707,77.25 F,Rosemead, CA,"54,457"
3708,77.25 F,Valentine, TX,121
3709,77.24 F,Sheldon, SC,0
3710,77.24 F,Thunderbolt, GA,"2,576"
3711,77.24 F,Clyo, GA,0
3712,77.24 F,Rose Hills, CA,"3,260"
3713,77.24 F,Hineston, LA,0
3714,77.24 F,Pineland, TX,"1,240"
3715,77.24 F,Reidsville, GA,"2,618"
3716,77.24 F,Deridder, LA,"10,846"
3717,77.23 F,Miracle Valley, AZ,357
3718,77.23 F,Saint Martin, MS,"7,627"
3719,77.23 F,Flatwoods, LA,0
3720,77.23 F,Browndell, TX,168
3721,77.23 F,Brookeland, TX,0
3722,77.23 F,Kirvin, TX,156
3723,77.23 F,Brooklyn, MS,0
3724,77.23 F,Newton, TX,"2,332"
3725,77.23 F,Mckinney Acres, TX,948
3726,77.23 F,North Tustin, CA,"25,724"
3727,77.22 F,Purmela, TX,0
3728,77.22 F,Atoka, NM,633
3729,77.22 F,Rosepine, LA,"1,855"
3730,77.22 F,Wortham, TX,"1,113"
3731,77.22 F,Sam Rayburn, TX,"1,162"
3732,77.21 F,Gulf Hills, MS,"8,398"
3733,77.21 F,Libuse, LA,0
3734,77.21 F,Rincon, GA,"9,273"
3735,77.21 F,Edison, GA,"1,040"
3736,77.21 F,White Sands Missile Range, NM,0
3737,77.21 F,Esto, FL,326
3738,77.20 F,El Monte, CA,"115,243"
3739,77.20 F,Cedar Springs, GA,22
3740,77.20 F,Lemon Cove, CA,214
3740,77.20 F,Andrews, TX,"12,160"
3742,77.20 F,Oak Park, GA,718
3743,77.20 F,Black, AL,146
3744,77.20 F,Briggs, TX,0
3744,77.20 F,Pembroke, GA,"2,895"
3746,77.20 F,Lumberton, MS,"2,148"
3747,77.20 F,Gautier, MS,"18,581"
3748,77.20 F,Ridgeland, SC,"4,051"
3749,77.20 F,Mc Rae, GA,0
3750,77.20 F,Mcneal, AZ,302
3751,77.20 F,Hardeeville, SC,"3,914"
3752,77.19 F,Brooklyn, AL,0
3753,77.19 F,East Brewton, AL,"2,552"
3754,77.19 F,Mineral Wells, TX,"16,593"
3755,77.19 F,Metter, GA,"4,137"
3756,77.19 F,Riverview, AL,160
3757,77.19 F,Tioga, LA,0
3758,77.19 F,Rio Vista, TX,"1,006"
3759,77.19 F,Register, GA,102
3760,77.19 F,Brooklet, GA,"1,588"
3761,77.19 F,Streetman, TX,283
3762,77.18 F,Tunica, LA,0
3763,77.18 F,Gorum, LA,0
3764,77.18 F,Statesboro, GA,"29,630"
3765,77.18 F,Potosi, TX,"3,335"
3766,77.18 F,Panorama City, CA,0
3767,77.18 F,Loco Hills, NM,33
3768,77.18 F,Elkhart, TX,"1,475"
3769,77.18 F,Jacob City, FL,520
3770,77.18 F,Big Point, MS,875
3771,77.17 F,Guyton, GA,"2,308"
3772,77.17 F,Helendale, CA,0
3773,77.17 F,Brewton, AL,"5,426"
3774,77.17 F,South Mountain, TX,422
3775,77.17 F,Putnam, TX,49
3776,77.17 F,Gordon, AL,275
3777,77.17 F,Oak Trail Shores, TX,"3,064"
3778,77.17 F,Mount Wilson, CA,0
3779,77.17 F,Clyde, TX,"3,723"
3780,77.17 F,Pansey, AL,0
3781,77.17 F,Ethel, LA,0
3782,77.17 F,Moran, TX,305
3783,77.17 F,Colfax, LA,"1,684"
3784,77.16 F,Mc David, FL,0
3785,77.16 F,Gatesville, TX,"15,946"
3786,77.16 F,Sasser, GA,373
3787,77.16 F,Frost, TX,729
3788,77.16 F,Mc Neal, AZ,0
3789,77.16 F,Chula, GA,0
3790,77.16 F,Millry, AL,535
3791,77.16 F,Early Branch, SC,0
3792,77.16 F,Stillmore, GA,596
3793,77.16 F,Organ, NM,116
3794,77.16 F,Lebec, CA,"1,333"
3795,77.15 F,Irwinville, GA,0
3796,77.15 F,Livingston Wheeler, NM,444
3797,77.15 F,Winters, TX,"2,532"
3798,77.15 F,Angola, LA,0
3799,77.15 F,Graford, TX,746
3800,77.15 F,Cool, TX,212
3801,77.15 F,Mystic, GA,0
3802,77.14 F,Morgan, TX,543
3803,77.14 F,Dixonville, FL,171
3804,77.14 F,Avocado Heights, CA,"15,432"
3805,77.14 F,Alto, TX,"1,323"
3806,77.14 F,Burkett, TX,0
3807,77.14 F,Weyanoke, LA,0
3808,77.14 F,Mount Carmel, FL,219
3809,77.14 F,Ocilla, GA,"3,462"
3810,77.14 F,Redrock, NM,0
3811,77.14 F,Century, FL,"1,488"
3812,77.14 F,Campbellton, FL,187
3813,77.13 F,Granbury, TX,"8,496"
3814,77.13 F,Graceville, FL,"2,266"
3815,77.13 F,San Dimas, CA,"33,896"
3816,77.13 F,Greensburg, LA,650
3817,77.13 F,Flomaton, AL,"1,683"
3818,77.13 F,Bronte, TX,896
3819,77.13 F,Neely, MS,0
3820,77.13 F,Frazier Park, CA,"2,730"
3821,77.12 F,Whitemarsh Island, GA,"7,139"
3822,77.12 F,Leroy, AL,937
3823,77.12 F,Dutch Island, GA,"1,040"
3823,77.12 F,Sterling City, TX,942
3825,77.12 F,Ashburn, GA,"3,935"
3826,77.12 F,Ellabell, GA,0
3827,77.12 F,Pomona, CA,"151,142"
3828,77.12 F,Ambrose, GA,502
3829,77.12 F,Sycamore, GA,703
3830,77.12 F,Pollard, AL,200
3831,77.12 F,Saint Stephens, AL,503
3832,77.11 F,Atmore, AL,"10,096"
3833,77.11 F,Robert Lee, TX,"1,106"
3834,77.11 F,Brazos Bend, TX,352
3835,77.11 F,Bay Minette, AL,"8,682"
3835,77.11 F,Pacoima, CA,0
3837,77.11 F,Sanford, AL,269
3838,77.11 F,Whites City, NM,118
3839,77.11 F,Mora, LA,0
3840,77.11 F,Cloutierville, LA,0
3841,77.11 F,San Gabriel, CA,"40,173"
3842,77.11 F,Orange Beach, AL,"5,629"
3843,77.11 F,Newington, GA,342
3844,77.11 F,Horn Hill, AL,268
3845,77.11 F,Eden, GA,0
3846,77.10 F,Escatawpa, MS,"3,848"
3847,77.10 F,Clinton, LA,"1,657"
3848,77.10 F,White Sands, NM,"1,670"
3849,77.10 F,Martinsville, TX,0
3850,77.10 F,Wilson, LA,593
3851,77.10 F,Carlsbad, NM,"26,996"
3852,77.10 F,Summerdale, AL,"1,076"
3853,77.10 F,Helena, MS,"1,000"
3854,77.10 F,Tifton, GA,"16,589"
3855,77.10 F,Glen Rose, TX,"2,506"
3856,77.10 F,Farmersville, CA,"10,675"
3857,77.10 F,Robertsdale, AL,"5,556"
3857,77.10 F,Canyon Creek, TX,"1,269"
3859,77.09 F,Meldrim, GA,0
3860,77.09 F,Vidalia, GA,"10,596"
3861,77.09 F,Port Wentworth, GA,"6,189"
3862,77.09 F,Omega, GA,"1,346"
3863,77.09 F,Orogrande, NM,65
3864,77.09 F,Savannah, GA,"141,298"
3865,77.09 F,Linnell Camp, CA,561
3866,77.09 F,Isle Of Hope, GA,"2,355"
3867,77.08 F,Georgetown, GA,"12,235"
3868,77.08 F,Dawson, TX,874
3869,77.08 F,Irene, TX,0
3870,77.08 F,Phillipsburg, GA,673
3871,77.08 F,Mertens, TX,119
3871,77.08 F,Dry Prong, LA,527
3873,77.08 F,Unionville, GA,"1,226"
3874,77.08 F,Henderson, GA,"1,704"
3874,77.08 F,South San Gabriel, CA,"8,281"
3876,77.08 F,Purdon, TX,0
3877,77.07 F,Gantt, AL,210
3878,77.07 F,Pollock, LA,454
